Name,City,Salary_From,Salary_To,Currency,Experience,Employment_Type,Role
прораб,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"прораб, мастер смр"
региональный директор (западного региона),астана,800000.0,0.0,KZT,более 6 лет,полная занятость,руководитель филиала
главный инженер (железная дорога),астана,0.0,0.0,,более 6 лет,полная занятость,главный инженер проекта
пекарь,астана,300000.0,340000.0,KZT,от 1 года до 3 лет,полная занятость,"повар, пекарь, кондитер"
менеджер по государственным закупкам,астана,350000.0,350000.0,KZT,от 3 до 6 лет,полная занятость,специалист по тендерам
smm-менеджер,астана,200000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
коммерческий специалист,астана,300000.0,380000.0,KZT,нет опыта,полная занятость,аналитик
l2 аналитик soc (оциб),астана,500000.0,0.0,KZT,от 3 до 6 лет,полная занятость,специалист по информационной безопасности
applicant support specialist,астана,0.0,900.0,EUR,от 1 года до 3 лет,полная занятость,специалист технической поддержки
кондитер в кофейню (gasteria dubai),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"повар, пекарь, кондитер"
главный механик,астана,550000.0,600000.0,KZT,от 1 года до 3 лет,полная занятость,механик
go-разработчик (middle),астана,0.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"программист, разработчик"
product manager,астана,0.0,0.0,,более 6 лет,полная занятость,менеджер продукта
менеджер по продажам корпоративных мероприятий,астана,400000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
руководитель отдела продаж,астана,400000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,руководитель отдела продаж
smm - специалист,астана,300000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
руководитель отдела продаж,астана,300000.0,0.0,KZT,более 6 лет,полная занятость,руководитель отдела продаж
менеджер по продажам (строительная отрасль),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
инженер технической поддержки - mikrotik,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,специалист технической поддержки
full-stack web developer (главный разработчик),астана,630000.0,702000.0,KZT,от 3 до 6 лет,полная занятость,"программист, разработчик"
бренд-менеджер (маркетолог),астана,400000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
инженер-конструктор,астана,150000.0,300000.0,KZT,нет опыта,полная занятость,"инженер-конструктор, инженер-проектировщик"
инженер по тестированию по (qa),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,тестировщик
главный специалист отдела кадров на период декретного отпуска,астана,0.0,0.0,,более 6 лет,полная занятость,специалист по кадрам
технолог на производство,астана,250000.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,технолог
графический дизайнер,астана,250000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"дизайнер, художник"
руководитель отдела продаж,астана,500000.0,1500000.0,KZT,от 3 до 6 лет,полная занятость,руководитель отдела продаж
экономист,астана,580000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,экономист
веб-дизайнер диджитал департамента,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"дизайнер, художник"
юрист,астана,300000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,юрист
web-программист/менеджер по продажам автозапчастей,астана,250000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"мастер по ремонту оборудования, техники"
аккаунт менеджер / менеджер по работе с клиентами,астана,200000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
конструктор-технолог,астана,250000.0,350000.0,KZT,от 1 года до 3 лет,полная занятость,другое
ведущий инженер пто,астана,600000.0,700000.0,KZT,от 3 до 6 лет,полная занятость,"инженер пто, инженер-сметчик"
менеджер - консультант по работе информационной системы,астана,0.0,0.0,,нет опыта,полная занятость,специалист технической поддержки
дизайнер - по изготовлению печатей и штампов,астана,150000.0,200000.0,KZT,нет опыта,полная занятость,"дизайнер, художник"
маркетолог,астана,300000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
senior product owner (продукты розничного фондирования),астана,3000.0,4000.0,USD,от 3 до 6 лет,полная занятость,менеджер продукта
дизайнер,астана,150000.0,200000.0,KZT,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
smm-менеджер,астана,100000.0,250000.0,KZT,нет опыта,полная занятость,"smm-менеджер, контент-менеджер"
карточкалық платформа мен терминалдық желі әкімшісі/админ. карточной платформы и терминальной сети,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,другое
начальник отдела внутреннего аудита,астана,500000.0,500000.0,KZT,более 6 лет,полная занятость,аудитор
менеджер по развитию проектов,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,руководитель проектов
pre sale engineer / pre sale manager,астана,300000.0,1000000.0,KZT,от 3 до 6 лет,полная занятость,системный инженер
технолог производства,астана,350000.0,400000.0,KZT,от 3 до 6 лет,полная занятость,технолог
помощник/ассистент руководителя,астана,150000.0,250000.0,KZT,нет опыта,полная занятость,"секретарь, помощник руководителя, ассистент"
менеджер по продажам,астана,300000.0,900000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
бренд-менеджер,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,директор по маркетингу и pr (cmo)
офис-менеджер,астана,0.0,200000.0,KZT,от 1 года до 3 лет,полная занятость,офис-менеджер
учитель казахского языка и литературы в школу с русским языком обучения,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"учитель, преподаватель, педагог"
english/ielts teacher,астана,200000.0,650000.0,KZT,от 1 года до 3 лет,полная занятость,"учитель, преподаватель, педагог"
главный менеджер департамента развития и сотрудничества,астана,280000.0,280000.0,KZT,от 1 года до 3 лет,полная занятость,аналитик
руководитель отдела продаж на маркетплейс,астана,0.0,0.0,,более 6 лет,полная занятость,руководитель отдела продаж
главный энергетик,астана,700000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"инженер-энергетик, инженер-электрик"
руководитель отдела продаж (продукты питания),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,руководитель отдела продаж
ведущий архитектор,астана,600000.0,700000.0,KZT,от 1 года до 3 лет,полная занятость,архитектор
графический дизайнер,астана,250000.0,0.0,KZT,от 1 года до 3 лет,частичная занятость,"дизайнер, художник"
contract coordinator,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,координатор отдела продаж
специалист по внедрению и сопровождению по (техподдержка),астана,0.0,220000.0,KZT,от 1 года до 3 лет,полная занятость,специалист технической поддержки
менеджер по продажам новых автомобилей/продавец-консультант дц kia,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
смм специалист,астана,300000.0,300000.0,KZT,от 1 года до 3 лет,частичная занятость,другое
инспектор по охране труда,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"инженер по охране труда и технике безопасности, инженер-эколог"
маркетолог,астана,200000.0,250000.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
smm-менеджер,астана,1000.0,0.0,USD,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
руководитель отдела продаж,астана,400000.0,700000.0,KZT,от 1 года до 3 лет,полная занятость,руководитель отдела продаж
главный бухгалтер в ресторан,астана,0.0,1500000.0,KZT,более 6 лет,полная занятость,бухгалтер
технический писатель (со знанием английского языка),астана,590000.0,990000.0,KZT,от 1 года до 3 лет,полная занятость,технический писатель
сетевой инженер,астана,0.0,600000.0,KZT,от 3 до 6 лет,полная занятость,сетевой инженер
официант,астана,250000.0,250000.0,KZT,от 1 года до 3 лет,полная занятость,"официант, бармен, бариста"
менеджер по продажам,астана,0.0,1000000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
юрист/ hr,астана,0.0,0.0,,более 6 лет,полная занятость,юрист
механик,астана,300000.0,350000.0,KZT,от 1 года до 3 лет,полная занятость,другое
java trainee,астана,0.0,0.0,,нет опыта,частичная занятость,"программист, разработчик"
шеф повар в кофейню (gasteria dubai),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"повар, пекарь, кондитер"
motion designer,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
директор по транспортной логистике,астана,1000000.0,0.0,KZT,более 6 лет,полная занятость,руководитель отдела логистики
мастер ов и вк,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"прораб, мастер смр"
главный бухгалтер,астана,0.0,0.0,,более 6 лет,полная занятость,бухгалтер
business development manager (country manager),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,руководитель филиала
эксперт по работе с иностранными производителями (со знанием китайского языка),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,менеджер по работе с партнерами
специалист по поиску и подбору персонала (рекрутер),астана,350000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,специалист по подбору персонала
торговый представитель/медицинский представитель,астана,1500.0,0.0,USD,от 1 года до 3 лет,полная занятость,торговый представитель
главный технолог по производству молока и соков,астана,0.0,0.0,,более 6 лет,полная занятость,технолог
главный эксперт (инженер) службы инфраструктурного обслуживания,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,инженер по качеству
программист 1с битрикс / php сайты / веб-программист,астана,250000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,методолог
"office manager (astana, kazakhstan)",астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,офис-менеджер
комплаенс-офицер,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,комплаенс-менеджер
методист,астана,300000.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,методист
flutter-разработчик,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"программист, разработчик"
консультант по сопровождению 1с,астана,250000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"программист, разработчик"
разработчик техподдержки,астана,100000.0,220000.0,KZT,от 1 года до 3 лет,полная занятость,"программист, разработчик"
системный аналитик,астана,1600.0,2600.0,USD,от 3 до 6 лет,полная занятость,системный аналитик
директор департамента бухгалтерского и налогового учета,астана,0.0,0.0,,более 6 лет,полная занятость,"менеджер по логистике, менеджер по вэд"
геодезист,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,геодезист
менеджер проекта,астана,400000.0,600000.0,KZT,от 3 до 6 лет,полная занятость,руководитель проектов
бизнес-аналитик,астана,380000.0,440000.0,KZT,от 1 года до 3 лет,полная занятость,бизнес-аналитик
javascript trainee,астана,0.0,0.0,,нет опыта,полная занятость,"программист, разработчик"
директор филиала,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,руководитель филиала
менеджер проектов,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,менеджер продукта
middle qa engineer,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,тестировщик
главный экономист,астана,0.0,560000.0,KZT,более 6 лет,полная занятость,экономист
менеджер по продажам лабораторного оборудования,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
аккаунт менеджер,астана,350000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,менеджер по работе с партнерами
ведущий юрист bi service,астана,400000.0,450000.0,KZT,от 1 года до 3 лет,полная занятость,юрист
инспектор отк (завод modex),астана,300000.0,340000.0,KZT,от 3 до 6 лет,полная занятость,контролёр отк
менеджер по продажам в ит-компанию,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,менеджер по работе с партнерами
bim - координатор,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
менеджер по персоналу,астана,0.0,320000.0,KZT,от 3 до 6 лет,полная занятость,менеджер по персоналу
инженер-электрик проектировщик,астана,0.0,0.0,,более 6 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
повар-сушист,астана,200000.0,450000.0,KZT,от 1 года до 3 лет,полная занятость,"повар, пекарь, кондитер"
специалист поддержки пользователей плюса (со знанием казахского языка),астана,118000.0,0.0,KZT,нет опыта,полная занятость,другое
product manager saas продуктов,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,менеджер продукта
системный аналитик / system analyst,астана,400000.0,0.0,KZT,от 3 до 6 лет,полная занятость,системный аналитик
менеджер по работе с корпоративными клиентами по продаже запасных частей,астана,300000.0,500000.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
инженер пто,астана,500000.0,650000.0,KZT,более 6 лет,полная занятость,"инженер пто, инженер-сметчик"
smm-менеджер / контент-менеджер,астана,240000.0,480000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
smm-менеджер,астана,0.0,0.0,,от 1 года до 3 лет,частичная занятость,"smm-менеджер, контент-менеджер"
специалист службы мониторинга,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,другое
директор по проектированию,астана,400000.0,600000.0,KZT,от 1 года до 3 лет,полная занятость,технический директор (cto)
менеджер по продажам it-решений,астана,100000.0,0.0,RUR,от 3 до 6 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
супервайзер торговую компанию,астана,400000.0,1000000.0,KZT,от 1 года до 3 лет,полная занятость,супервайзер
помощник руководителя отдела по административно-организационным вопросам,астана,200000.0,0.0,KZT,нет опыта,полная занятость,"секретарь, помощник руководителя, ассистент"
эксперт (учитель по физике),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"учитель, преподаватель, педагог"
директор по персоналу (hrd),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,директор по персоналу (hrd)
php-разработчик,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"программист, разработчик"
backend-разработчик php (middle),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"программист, разработчик"
преподаватель ielts/sat,астана,0.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"учитель, преподаватель, педагог"
hr менеджер,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,менеджер по персоналу
smm-менеджер/смм менеджер,астана,200000.0,450000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
технический менеджер,астана,350000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"мастер по ремонту оборудования, техники"
директор по продажам,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,коммерческий директор (cco)
руководитель отдела закупа (астана),астана,600000.0,800000.0,KZT,от 3 до 6 лет,полная занятость,товаровед
smm-специалист,астана,500.0,700.0,USD,от 1 года до 3 лет,частичная занятость,"smm-менеджер, контент-менеджер"
менеджер по рекламе и маркетингу,астана,400000.0,0.0,KZT,более 6 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
методист образовательных программ,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,методист
заведующий производством(пищевой),астана,0.0,500000.0,KZT,от 3 до 6 лет,полная занятость,"повар, пекарь, кондитер"
графический дизайнер (в отдел корпоративной культуры),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
бизнес-аналитик,астана,250000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,бизнес-аналитик
1c разработчик,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"программист, разработчик"
middle revenue analyst,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"финансовый аналитик, инвестиционный аналитик"
эксперт (учитель по географии),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"учитель, преподаватель, педагог"
машинист на мостовой кран (завод modex),астана,0.0,350000.0,KZT,от 3 до 6 лет,полная занятость,машинист
medical science partner in roche central asia,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"научный специалист, исследователь"
директор по клиентскому опыту,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,операционный директор (coo)
менеджер отдела продаж в образовании за рубежом,астана,0.0,1000000.0,KZT,от 1 года до 3 лет,полная занятость,руководитель отдела продаж
"менеджер, специалист по продажам",астана,250000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
front office manager (rixos borovoe),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"генеральный директор, исполнительный директор (ceo)"
консультант 1с по заработной плате,астана,300000.0,800000.0,KZT,от 1 года до 3 лет,полная занятость,бухгалтер
hr generalist,астана,0.0,0.0,,нет опыта,полная занятость,директор по персоналу (hrd)
главный бухгалтер,астана,400000.0,800000.0,KZT,более 6 лет,полная занятость,бухгалтер
инженер-сметчик,астана,300000.0,500000.0,KZT,более 6 лет,полная занятость,"инженер пто, инженер-сметчик"
специалист поддержки пользователей алисы и станции со знанием казахского языка,астана,0.0,0.0,,нет опыта,полная занятость,специалист технической поддержки
экономист - финансист,астана,500000.0,0.0,KZT,от 3 до 6 лет,полная занятость,экономист
консультант 1с,астана,500000.0,1000000.0,KZT,от 1 года до 3 лет,полная занятость,"программист, разработчик"
инженер по планированию ремонтов оборудования металлургического комплекса,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"инженер пто, инженер-сметчик"
unity-разработчик (mid-senior) hyper casual игр,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,гейм-дизайнер
консультант 1с (middle) / консультант-аналитик,астана,350000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,бухгалтер
"маркетолог (инженерная сантехника, оборудование по водоснабжению и отоплению)",астана,500000.0,800000.0,KZT,от 3 до 6 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
преподаватель по искусственному интеллекту (ai),астана,300000.0,1000000.0,KZT,от 1 года до 3 лет,частичная занятость,"программист, разработчик"
менеджер вводного урока,астана,450.0,900.0,USD,от 1 года до 3 лет,частичная занятость,другое
технолог (хлебопекарное направление),астана,70000.0,100000.0,RUR,от 3 до 6 лет,полная занятость,технолог
помощник юриста,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,юрисконсульт
менеджер по продажам,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
ppc-specialist,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
маркетолог,астана,0.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,другое
главный технический инженер по промышленной безопасности и охране труда,астана,0.0,0.0,,более 6 лет,полная занятость,"инженер по охране труда и технике безопасности, инженер-эколог"
дизайнер в банный комплекс «орловские бани»,астана,300000.0,350000.0,KZT,от 1 года до 3 лет,частичная занятость,"дизайнер, художник"
эксперт (учитель по математике),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"учитель, преподаватель, педагог"
smm-менеджер,астана,250000.0,350000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
менеджер по продажам в сфере туризма и по визовому сопровождению,астана,200000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,менеджер/руководитель ахо
оператор колл-центра (на дому),астана,180000.0,0.0,KZT,нет опыта,полная занятость,"оператор call-центра, специалист контактного центра"
бухгалтер материального стола,астана,300000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,бухгалтер
инженер-проектировщик-электрик,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
инженер по безопасности и охране труда,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"инженер по охране труда и технике безопасности, инженер-эколог"
"hr – директор, г. астана (крупная сеть ресторанов быстрого питания)",астана,0.0,0.0,,от 3 до 6 лет,полная занятость,менеджер ресторана
smm-специалист,астана,300000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
аккаунт менеджер,астана,200000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
главный аналитик,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,другое
главный механик,астана,400000.0,600000.0,KZT,более 6 лет,полная занятость,механик
"специалист по внедрению crm-систем bitrix24, amocrm, altegio, remonline, retailcrm",астана,550000.0,1100000.0,KZT,от 1 года до 3 лет,полная занятость,методолог
marketing coordinator,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
project manager,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,руководитель проектов
экономист,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,экономист
руководитель торгового центра,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"администратор магазина, администратор торгового зала"
business development manager,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,руководитель проектов
руководитель службы кибербезопасности,астана,0.0,0.0,,более 6 лет,полная занятость,специалист по информационной безопасности
дизайнер мебели,астана,200000.0,1500000.0,KZT,от 3 до 6 лет,полная занятость,"дизайнер, художник"
маркетолог,астана,500000.0,0.0,KZT,от 3 до 6 лет,полная занятость,директор по маркетингу и pr (cmo)
директор по персоналу,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,директор по персоналу (hrd)
региональный директор (релокация в павлодар или караганду),астана,1000000.0,0.0,KZT,от 3 до 6 лет,полная занятость,руководитель филиала
главный аналитик,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,бизнес-аналитик
администратор торговой точки/администратор магазина (оффлайн розница),астана,350000.0,700000.0,KZT,более 6 лет,полная занятость,"администратор магазина, администратор торгового зала"
дизайнер-верстальщик в полиграфию,астана,300000.0,350000.0,KZT,от 3 до 6 лет,полная занятость,"дизайнер, художник"
шеф бара,астана,400000.0,600000.0,KZT,от 3 до 6 лет,полная занятость,"официант, бармен, бариста"
"разработчик java (java spring boot, javaee, ejb/hibernate), middle/senior",астана,600000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"программист, разработчик"
инженер по качеству,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,контролёр отк
audit junior/ младший аудитор,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
программист 1с,астана,900000.0,1700000.0,KZT,от 3 до 6 лет,полная занятость,"программист, разработчик"
педагог-профориентатор (college counselor),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"учитель, преподаватель, педагог"
инженер-сметчик,астана,350000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"инженер пто, инженер-сметчик"
"менеджер по продажам в косметический бутик kiehl's, трц ""керуен""",астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,другое
middle node.js developer (nodejs),астана,400000.0,800000.0,KZT,нет опыта,полная занятость,"программист, разработчик"
инженер по охране труда и технике безопасности,астана,247000.0,330000.0,KZT,от 3 до 6 лет,полная занятость,"инженер по охране труда и технике безопасности, инженер-эколог"
маркетолог,астана,330000.0,660000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
devops-инженер,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,devops-инженер
менеджер департамента реализации сельскохозяйственной продукции,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,другое
руководитель отдела продаж,астана,1000000.0,2500000.0,KZT,от 3 до 6 лет,полная занятость,руководитель отдела продаж
помощник главного инженера проекта,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,архитектор
старший администратор (бизнес центры),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,администратор
co-teacher,астана,199999.0,200000.0,KZT,от 1 года до 3 лет,полная занятость,другое
системный администратор,астана,150000.0,200000.0,KZT,от 1 года до 3 лет,полная занятость,системный администратор
"supply engineer (usa, english)",астана,1300.0,1600.0,USD,от 1 года до 3 лет,полная занятость,"инженер пто, инженер-сметчик"
it-аналитик,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,аналитик
маркетолог,астана,250000.0,1000000.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
проходчик,астана,350000.0,350000.0,RUR,от 1 года до 3 лет,полная занятость,разнорабочий
менеджер по смк,астана,350000.0,0.0,KZT,от 3 до 6 лет,полная занятость,инженер по качеству
game creative producer,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,другое
менеджер по продажам юридических услуг,астана,800000.0,1500000.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
c#/.net-разработчик,астана,0.0,1200000.0,KZT,от 3 до 6 лет,полная занятость,"программист, разработчик"
"директор по снабжению и логистике, г. астана (крупная сеть ресторанов быстрого питания)",астана,0.0,0.0,,более 6 лет,полная занятость,руководитель отдела логистики
финансист-экономист,астана,450000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,финансовый менеджер
энергетик в компанию по строительству,астана,300000.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,электромонтажник
менеджер по продажам,астана,300000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
qa engineer,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,тестировщик
главный печатник (печатный принтер коника с30),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
менеджер по продажам,астана,250000.0,800000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
руководитель проекта,астана,600000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,технический директор (cto)
бизнес тренер отдела обучения и развития персонала,астана,0.0,0.0,,нет опыта,полная занятость,менеджер по персоналу
сервисный инженер по станкам с чпу,астана,250000.0,350000.0,KZT,от 1 года до 3 лет,полная занятость,"сервисный инженер, инженер-механик"
менеджер по продажам эксклюзивных интерьерных решений,астана,0.0,1000000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
консультант sap fi,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,методолог
intern / tax compliance / astana/almaty,астана,0.0,0.0,,нет опыта,полная занятость,другое
графический дизайнер/дизайнер-верстальщик,астана,350000.0,400000.0,KZT,более 6 лет,полная занятость,"дизайнер, художник"
преподаватель ент,астана,0.0,500000.0,KZT,от 3 до 6 лет,полная занятость,"учитель, преподаватель, педагог"
начальник тендерного отдела,астана,0.0,690000.0,KZT,более 6 лет,полная занятость,специалист по тендерам
маркетолог,астана,250000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
дизайнер в типографию,астана,200000.0,450000.0,KZT,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
специалист по кадрам,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,специалист по кадрам
инженер-системотехник,астана,200000.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,"сервисный инженер, инженер-механик"
